# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Finland,biomass,biomassTree_Finland_IRR_hi,1.61E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Finland,biomass,biomassTree_Finland_IRR_lo,1.72E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Finland,biomass,biomassTree_Finland_RFD_hi,9.11E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Finland,biomass,biomassTree_Finland_RFD_lo,9.75E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Gobi,biomass,biomassTree_Gobi_IRR_hi,2.99E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Gobi,biomass,biomassTree_Gobi_IRR_lo,3.20E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Gobi,biomass,biomassTree_Gobi_RFD_hi,1.12E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_Gobi,biomass,biomassTree_Gobi_RFD_lo,1.20E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_KaraSea,biomass,biomassTree_KaraSea_RFD_hi,4.77E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_KaraSea,biomass,biomassTree_KaraSea_RFD_lo,4.77E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_LenaR,biomass,biomassTree_LenaR_IRR_hi,1.32E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_LenaR,biomass,biomassTree_LenaR_IRR_lo,1.42E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_LenaR,biomass,biomassTree_LenaR_RFD_hi,2.48E-01,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_LenaR,biomass,biomassTree_LenaR_RFD_lo,2.65E-01,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NarvaR,biomass,biomassTree_NarvaR_IRR_hi,5.75E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NarvaR,biomass,biomassTree_NarvaR_IRR_lo,6.16E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NarvaR,biomass,biomassTree_NarvaR_RFD_hi,1.52E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NarvaR,biomass,biomassTree_NarvaR_RFD_lo,1.62E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_IRR_hi,5.91E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_IRR_lo,6.34E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_RFD_hi,5.51E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_RFD_lo,5.90E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_IRR_hi,4.35E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_IRR_lo,4.66E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_RFD_hi,4.40E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_RFD_lo,4.71E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_ObR,biomass,biomassTree_ObR_IRR_hi,1.68E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_ObR,biomass,biomassTree_ObR_IRR_lo,1.80E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_ObR,biomass,biomassTree_ObR_RFD_hi,3.37E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_ObR,biomass,biomassTree_ObR_RFD_lo,3.61E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_PolandCst,biomass,biomassTree_PolandCst_IRR_hi,3.08E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_PolandCst,biomass,biomassTree_PolandCst_IRR_lo,3.34E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_PolandCst,biomass,biomassTree_PolandCst_RFD_hi,2.29E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_PolandCst,biomass,biomassTree_PolandCst_RFD_lo,2.45E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_RusCstSE,biomass,biomassTree_RusCstSE_IRR_hi,1.55E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_RusCstSE,biomass,biomassTree_RusCstSE_IRR_lo,1.66E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_RusCstSE,biomass,biomassTree_RusCstSE_RFD_hi,5.60E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_RusCstSE,biomass,biomassTree_RusCstSE_RFD_lo,5.99E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_RFD_hi,1.23E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_ScndnvN,biomass,biomassTree_ScndnvN_RFD_lo,1.23E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_SiberiaN,biomass,biomassTree_SiberiaN_RFD_hi,1.73E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_SiberiaN,biomass,biomassTree_SiberiaN_RFD_lo,1.73E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_SiberiaW,biomass,biomassTree_SiberiaW_IRR_hi,2.36E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_SiberiaW,biomass,biomassTree_SiberiaW_IRR_lo,2.53E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_SiberiaW,biomass,biomassTree_SiberiaW_RFD_hi,5.05E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_SiberiaW,biomass,biomassTree_SiberiaW_RFD_lo,5.41E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_UralR,biomass,biomassTree_UralR_IRR_hi,3.67E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_UralR,biomass,biomassTree_UralR_IRR_lo,3.93E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_UralR,biomass,biomassTree_UralR_RFD_hi,1.10E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_UralR,biomass,biomassTree_UralR_RFD_lo,1.18E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_VolgaR,biomass,biomassTree_VolgaR_IRR_hi,2.49E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_VolgaR,biomass,biomassTree_VolgaR_IRR_lo,2.66E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_VolgaR,biomass,biomassTree_VolgaR_RFD_hi,2.16E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_VolgaR,biomass,biomassTree_VolgaR_RFD_lo,2.31E-02,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_YeniseiR,biomass,biomassTree_YeniseiR_IRR_hi,1.63E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_YeniseiR,biomass,biomassTree_YeniseiR_IRR_lo,1.75E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_YeniseiR,biomass,biomassTree_YeniseiR_RFD_hi,4.32E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Russia,biomass,biomassTree_YeniseiR,biomass,biomassTree_YeniseiR_RFD_lo,4.62E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_IRR_hi,1.43E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_IRR_lo,1.08E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_RFD_hi,9.09E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstS,biomass,biomassGrass_AfrCstS_RFD_lo,6.79E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstSSW,biomass,biomassGrass_AfrCstSSW_IRR_hi,3.19E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstSSW,biomass,biomassGrass_AfrCstSSW_IRR_lo,2.39E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstSSW,biomass,biomassGrass_AfrCstSSW_RFD_hi,2.25E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_AfrCstSSW,biomass,biomassGrass_AfrCstSSW_RFD_lo,1.67E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_IRR_hi,5.24E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_IRR_lo,3.99836E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_RFD_hi,3.66E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_LimpopoR,biomass,biomassGrass_LimpopoR_RFD_lo,2.74447E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_IRR_hi,6.25E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_IRR_lo,4.73E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_RFD_hi,1.07E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassGrass_OrangeR,biomass,biomassGrass_OrangeR_RFD_lo,8.00E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_IRR_hi,7.30E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_IRR_lo,5.37E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_RFD_hi,4.64E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstS,biomass,biomassTree_AfrCstS_RFD_lo,3.37E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstSSW,biomass,biomassTree_AfrCstSSW_IRR_hi,6.51E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstSSW,biomass,biomassTree_AfrCstSSW_IRR_lo,4.74E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstSSW,biomass,biomassTree_AfrCstSSW_RFD_hi,4.60E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_AfrCstSSW,biomass,biomassTree_AfrCstSSW_RFD_lo,3.31E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_IRR_hi,4.78E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_IRR_lo,3.54E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_RFD_hi,3.32E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_LimpopoR,biomass,biomassTree_LimpopoR_RFD_lo,2.42595E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_OrangeR,biomass,biomassTree_OrangeR_IRR_hi,3.64E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_OrangeR,biomass,biomassTree_OrangeR_IRR_lo,2.67E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_OrangeR,biomass,biomassTree_OrangeR_RFD_hi,6.19E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South Africa,biomass,biomassTree_OrangeR,biomass,biomassTree_OrangeR_RFD_lo,4.52E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_IRR_hi,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_IRR_lo,0.00E+00,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_RFD_hi,2.55E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_RFD_lo,2.57E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_OrinocoR,biomass,biomassGrass_OrinocoR_IRR_hi,2.87E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_OrinocoR,biomass,biomassGrass_OrinocoR_IRR_lo,2.90199E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_OrinocoR,biomass,biomassGrass_OrinocoR_RFD_hi,2.30E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_OrinocoR,biomass,biomassGrass_OrinocoR_RFD_lo,2.31E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstN,biomass,biomassGrass_SAmerCstN_IRR_hi,1.03E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstN,biomass,biomassGrass_SAmerCstN_IRR_lo,1.05E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstN,biomass,biomassGrass_SAmerCstN_RFD_hi,7.17E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstN,biomass,biomassGrass_SAmerCstN_RFD_lo,7.22E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstNE,biomass,biomassGrass_SAmerCstNE_IRR_hi,5.12E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstNE,biomass,biomassGrass_SAmerCstNE_IRR_lo,5.16E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstNE,biomass,biomassGrass_SAmerCstNE_RFD_hi,3.46E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassGrass_SAmerCstNE,biomass,biomassGrass_SAmerCstNE_RFD_lo,3.48E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_IRR_hi,5.99E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_IRR_lo,5.58E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_RFD_hi,4.11E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_AmazonR,biomass,biomassTree_AmazonR_RFD_lo,3.84E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_MagdalenaR,biomass,biomassTree_MagdalenaR_RFD_hi,8.28E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_MagdalenaR,biomass,biomassTree_MagdalenaR_RFD_lo,8.28E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_OrinocoR,biomass,biomassTree_OrinocoR_IRR_hi,1.60E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_OrinocoR,biomass,biomassTree_OrinocoR_IRR_lo,1.49E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_OrinocoR,biomass,biomassTree_OrinocoR_RFD_hi,1.28E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_OrinocoR,biomass,biomassTree_OrinocoR_RFD_lo,1.19E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstN,biomass,biomassTree_SAmerCstN_IRR_hi,4.27E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstN,biomass,biomassTree_SAmerCstN_IRR_lo,4.02E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstN,biomass,biomassTree_SAmerCstN_RFD_hi,2.94E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstN,biomass,biomassTree_SAmerCstN_RFD_lo,2.74E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstNE,biomass,biomassTree_SAmerCstNE_IRR_hi,3.69E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstNE,biomass,biomassTree_SAmerCstNE_IRR_lo,3.44E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstNE,biomass,biomassTree_SAmerCstNE_RFD_hi,2.49E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Northern,biomass,biomassTree_SAmerCstNE,biomass,biomassTree_SAmerCstNE_RFD_lo,2.32E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Southern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_IRR_hi,2.72E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Southern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_IRR_lo,2.74E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",South America_Southern,biomass,biomassGrass_AmazonR,biomass,biomassGrass_AmazonR_RFD_hi,3.87E-04,EJ
